RESOURCE_NAME,WEB_ADDRESS,PRIORITY_RESOURCE
Massachusetts Department of Revenue,https://www.mass.gov/orgs/massachusetts-department-of-revenue,YES
Massachusetts Dept of Transportation,http://www.massdot.state.ma.us/main/main.aspx,
Massachusetts Division of Conservation Services,http://www.mass.gov/?pageID=eoeeaterminal&L=2&L0=Home&L1=Agriculture%2C+Forestry%2C+Fishing+%26+Hunting&sid=Eoeea&b=terminalcontent&f=eea_dcs_dcs_consdistricts&csid=Eoeea,
Massachusetts Division of Local Services,https://dlsgateway.dor.state.ma.us/gateway/Public/WebForms/Login.aspx,
MassHome - Fire Dept Listing,http://www.masshome.com/fire.html#State,
MD Association of Counties,rclark@mdcounties.org,
MD Association of Soil Conservation Districts,http://www.mascd.net/Jan09/districts.htm,
MD Department of Agriculture website (Office of Resource Conservation),,
"MD Dept of Agriculture, state soil conservation committee",http://www.mda.state.md.us/boards_comms/md_soil_conservation_committee.php,
MD Dept of Assessments & Taxation,http://www.dat.state.md.us/sdatweb/taxrate.html,
MD Dept of Legislative Services,,
MDOT Public Transit Providers List,"https://www.michigan.gov/mdot/0,4616,7-151-9625_21607-31837--,00.html",
Michigan Assocation of Conservation Districts (MACD),https://www.macd.org/,
Michigan Center for Educational Performance & Information,"https://www.michigan.gov/cepi/0,4546,7-113-58069---,00.html",
Michigan Department of the Treasury,http://www.michigan.gov/treasury,YES
Michigan Dept of Treasury Local Unit Audit Reports,https://treas-secure.state.mi.us/LAFDocSearch/,
Michigan Employees Retirement System,https://www.mersofmich.com/,
Michigan Office of the Auditor General,http://audgen.michigan.gov/,
Michigan.gov counties list,"http://www.michigan.gov/som/0,1607,7-192-29701_31713_31714-97053--,00.html",
Michigan.gov municipality list,"http://www.michigan.gov/som/0,1607,7-192-29701_31713_31714-97070--,00.html",
Minnesota Association of Soil & Water Districts,https://www.maswcd.org/,
Minnesota Association of Watershed Districts,http://www.mnwatershed.org/,
Minnesota Legislative Commission on Pensions and Retirement,https://www.lcpr.leg.mn/,YES
"Mississippi Department of Archives and History, Government Records, Local Government",https://www.mdah.ms.gov/local-government,
Mississippi Municipal League,www.mmlonline.com,
Mississippi Office of the Secretary of State,https://www.sos.ms.gov/Pages/default.aspx,
Mississippi Office of the State Auditor,https://www.osa.ms.gov/reports/,
Mississippi Public Service Commission service locator,http://www.psc.state.wv.us/utilities/,
Mississippi Soil & Water Conservation Commission - District List,https://www.mswcc.ms.gov/SitePages/Services.aspx,
Missouri Association of Counties,http://www.mocounties.com/,
Missouri Levee & Drainage District Association,http://www.mldda.org/,
Missouri Municipal League,www.mocities.com,
"Missouri Office of Administration, Office of Budget & Planning",oa.mo.gov,
Missouri Office of the Secretary of State,http://www.sos.mo.gov/,
Missouri State Tax Commission,http://www.stc.mo.gov/,
MN Department of Education,http://w20.education.state.mn.us/MdeOrgView/districts/index,
MN Department of Human Services,,
MN State Auditor's Office,http://taxes.state.mn.us/property_tax_administrators/pages/general_reports_data_content_property_tax_statistics.aspx,YES
MN State Auditors office - Pensions Division,http://www.osa.state.mn.us/,
"MO Dept of Economic Development, Office of Business & Community Services",www.ded.mo.gov,
"MO Dept of Natural Resources, Public Drinking Water Branch",http://www.dnr.mo.gov/eservices.htm,
"MO Dept of Natural Resources, Soil & Water Conservation Program",http://dnr.mo.gov/aboutus.htm,
MO Dept of Revenue,,
MO Joint Committee On Public Employee Retirement,http://www.jcper.org/,YES
MO Soil & Water Conservation Districts,,
MO State Auditor,http://www.auditor.mo.gov/,YES
MO State Employees' Retirement System,https://www.mosers.org,
Montana State Financial Services Division,http://sfsd.mt.gov/LGSB,YES
Moody's/Mergent's,,
Mosquito & Vector Control Association of California,http://www.mvcac.org/,
"MS State Dept of Health, water systems list",https://apps.msdh.ms.gov/DWW/,
MT Public Employee Retirement Administration,http://mpera.mt.gov,
Municipal Research and Services Center of Washington,http://www.mrsc.org/Subjects/Governance/spd/SPD-Ref.aspx,
National Association of Conservation Districts (NACD) Directory,http://www.nacdnet.org/about/districts/directory/,
National Association of Housing and Redevelopment Officials (NAHRO),http://www.nahro.org/,
National Association of Local Housing Finance Agencies (NALHFA),https://www.nalhfa.org/Default.aspx,
National League of Cities,,
National Rural Water Association,http://www.nrwa.org/,
Natural Resources Conservation Service (NCRS),http://www.nrcs.usda.gov/partners/districts.html,
NCES -National Center for Education Statistics,https://nces.ed.gov/,YES
NE Auditor of Public Accounts,https://auditors.nebraska.gov/,YES
Nebraska Chapter of the National Association of Housing & Redevelopment Officials (NAHRO),https://nenahro.wildapricot.org/,
Nebraska Douglas County Clerk Office - SID Listing,,
Nebraska Government website,,
Nebraska Groundwater Management Districts Association,https://gmdausa.org/,
Nebraska Individual County Clerks,,
Nebraska Legislature website,,
Nebraska Natural Resource Commission,https://nrc.nebraska.gov,
Nebraska State Fire Marshal,http://www.sfm.nebraska.gov/,
Nevada Association of Conservation Districts,https://www.nvacd.org,
Nevada Department of Conservation & Natural Resources,http://dcnr.nv.gov/#,
Nevada Department of Taxation - Division of Local Government Services,https://tax.nv.gov/LocalGovt/LGS_Home_page/,
New Mexico Acequia Association,https://lasacequias.org/,
New Mexico Acequia Commission,http://www.nmacequiacommission.state.nm.us/,
New Mexico Association of Counties,http://www.nmcounties.org/,
New Mexico Department of Agriculture,http://www.nmda.nmsu.edu/,
New Mexico Municipal League,http://nmml.org/,
New Mexico Office of the State Engineer/Interstate Stream Commission,http://www.ose.state.nm.us/,
New Mexico Public Employees Retirement System,http://www.pera.state.nm.us/,
New Mexico State Auditor,https://www.saonm.org/auditing/audit-report-search/,
NJ Department of the Treasury - Division of Pensions and Benefits,http://www.state.nj.us/treasury/pensions/,
NJ Division of Local Govt Services,http://www.state.nj.us/dca/lgs/,YES
NJ State Website,,
NM Local Government Division,http://nmdfa.state.nm.us/Local_Government.aspx,
"North Carolina County, City and Library Search Tool",https://www.nclive.org/loginpage,
North Carolina League of Municipalities,http://www.nclm.org,
North Carolina Office of State Budget & Management (State Data Center),https://www.osbm.nc.gov/facts-figures/state-data-center,
North Dakota Attorney General - Fire Marshal,https://attorneygeneral.nd.gov/,
North Dakota Public Employees Retirement System,https://ndpers.nd.gov/,
"North Dakota State Auditor, Division of Local Government Office",https://www.nd.gov/auditor/,YES
Office of Native American Programs,http://portal.hud.gov/hudportal/HUD?src=/program_offices/public_indian_housing/ih,
Office of the Comptroller - Records Access Officer (RAO),,
Office of the Comptroller of MD,,
Office of the New York State Comptroller Office,http://www.osc.state.ny.us/localgov/,YES
"Ohio Auditor of State, Local Government Services Division",https://ohioauditor.gov/,YES
"Ohio Auditor of State, Northeast Division",www.ohioauditor.gov,
"Ohio Department of Commerce, Division of State Fire Marshal",http://www.com.ohio.gov/fire/,
Ohio Department of Education,http://education.ohio.gov/GD/Templates/Pages/ODE/ODEDetail.aspx?page=3&TopicRelationID=376&ContentID=8244&Content=122713,
Ohio Municipal League,www.omlohio.org,
Oklahoma Comptroller,http://www.ok.gov/OSF/Comptroller/,
Oklahoma Department of Libraries,http://www.odl.state.ok.us/,
Oklahoma EMS Division Certified and Licensed Agency Registry,https://www.ok.gov/health/Protective_Health/Emergency_Systems/EMS_Division/index.html,YES
Oklahoma State Comptroller,,
Oklahoma State Pension Commission,,
Oregon Department of Revenue - Property Tax Division,http://www.oregon.gov/dor/ptd/pages/index.aspx,
Oregon Public Health - Drinking Water Services,https://yourwater.oregon.gov/,
Oregon Secretary of State - Archives Division,https://sos.oregon.gov/blue-book/Pages/default.aspx,
Oregon Secretary of State - Audits Division,https://secure.sos.state.or.us/muni/public.do,YES
PA Dept of Community & Economic Development - Local Government,https://apps.dced.pa.gov/Munstats-public/findmunicipality.aspx,YES
PA Auditor General - Municipal Pension Plan,Resources for Municipal Pension Plans - Pennsylvania Department of the Auditor General,
Ports Association of Louisiana,http://portsoflouisiana.org/member-directory/corporate-members/,
Public Employees' Retirement System of Nevada,https://www.nvpers.org/front,
Public Service Commission,http://psc.wi.gov/,
Pulaski County Assessor's Office,https://www.pulaskicountyassessor.net/default,
Rainey and Phillips Law Firm,http://www.raineyandphillipslaw.com/community-improvement-districts.html,
RI Secretary of State,https://www.sos.ri.gov/divisions/Open-Government/Transparency/audited-financial-statements,
Sarpy County Clerks Office - SID Listing,http://www.sarpy.com/clerk/sids.html,
SD Department of Legislative Audit,http://legislativeaudit.sd.gov/,
SD Secretary of State,http://sdsos.gov/Default.aspx,
Shelby County Elected Officials,http://co.shelby.oh.us/townshipmap.asp,
South Carolina - Department of Natural Resources,http://www.dnr.sc.gov/conservation/index.html,
South Carolina - Municipal Association of South Carolina,http://www.masc.sc/municipalities/Pages/Municipal-Directory.aspx,
South Carolina - Revenue and Fiscal Affairs Office,http://rfa.sc.gov/,
South Carolina - Secretary of State,http://www.sos.sc.gov/Municipalities/Special_Purpose_Districts,YES
South Carolina - State Department of Education,http://ed.sc.gov/schools/,
South Carolina Association of Counties,http://www.sccounties.org/home,
South Carolina Association of Special Purpose Districts,http://www.scspd.com/.,
South Carolina Office of the State Auditor,http://osa.sc.gov,
South Carolina Public Employee Benefit Authority,http://www.retirement.sc.gov,
South Dakota Association of Towns and Townships,www.sdtownships.com,
South Dakota Department of Public Safety,http://dps.sd.gov/,
South Dakota Municipal League (SDML),http://www.sdauditor.gov/Default.aspx,
South Dakota Office of the State Auditor,http://www.sdauditor.gov/EmpDirectory.aspx,YES
South Dakota Retirement System,http://www.sdrs.sd.gov/,
South Dakota State Government Phone Book,http://apps.sd.gov/applications/dp51SWPB/DP51InternetSearch.asp,
Special Districts Association of Oregon,http://www.sdao.com/resources.htm,
State Data Center of Iowa,http://www.iowadatacenter.org/,
State of Colorado,http://www.colorado.gov/cs/Satellite/CO-Portal/CXP/1207647061288,
"State of Connecticut, website on Housing Authorities",http://www.ct.gov/agingservices/lib/agingservices/manual/appendix/housingauthoritiesfinal.pdf,
"State of Connecticut, website with Town/City Info",http://www.ct.gov/ctportal/cwp/view.asp?Q=246468,
State of New Mexico Insterstate Stream Commission,http://www.ose.state.nm.us/isc_index.html,
TAUD,http://www.taud.org/Resources/Links/Utility.htm,
Tennessee Association of Utility Districts,http://www.taud.org/,YES
Texas Alliance of Groundwater Districts,http://www.texasgroundwater.org,
Texas Association of Counties,http://www.county.org/,
Texas Association of Regional Councils,http://www.txregionalcouncil.org/,
Texas Comptroller of Public Accounts,http://www.window.state.tx.us/procurement/prog/coop/coopmemb/,
"Texas Comptroller of Public Accounts, Property Tax Assistance Division",http://www.window.state.tx.us/taxinfo/proptax/contact.html,
Texas Municipal League,http://www.tml.org/,
Texas Pension Review Board,http://www.prb.state.tx.us/,
The Oklahoma Water Resources Board,http://www.owrb.ok.gov/,YES
The Tax and Expenditure Data Center (TED),https://ted.cviog.uga.edu/,
The Utility Connection,http://www.utilityconnection.com/page4s.html,
"TN Comptroller of the Treasury, Div of Local Govt Audit",http://www.comptroller.tn.gov/RA_MA_Financial/,
TN Department of Environment & Conservation,http://tnacd.org/index.php,
TX Commission on Environmental Quality,http://www.tceq.state.tx.us/,YES
University of Wisconsin Cooperative Extension - College of Natural Resources,https://www.uwsp.edu/cnr-ap/UWEXLakes/Pages/organizations/lakelist/default.aspx,YES
US Department of Housing and Urban Development,https://www.hud.gov/sites/dfiles/PIH/documents/PHA_Contact_Report_WI.pdf,
USDA Rural Housing Program,http://rdmfhrentals.sc.egov.usda.gov/RDMFHRentals/searchbyma.jsp?mg=XX&pt=XX&sz=9,
Utah Association of Conservation Districts,http://www.uacd.org/index.html,
Utah Retirement System,https://www.urs.org,
Utah State Auditor,http://www.sao.state.ut.us/,YES
Vermont League of Cities and Towns,,
Vermont State Auditor,,
Vermont State Tresurer's Office,,
Virginia Association Soil and Water Conservation District,,
Virginia Commission on Local Governments,,
Virginia Department of Accounts,http://www.doa.virginia.gov/Index.cfm,
Virginia Retirement System,http://www.varetire.org/Default.asp,
WA State Auditors Office,http://www.sao.wa.gov/EN/Audits/Pages/Search/AuditReportSearch.aspx,YES
Washington State Department of Transportation,http://www.wsdot.wa.gov/Publications/Manuals/PTSummary.htm,
Washington State Dept of Health -- Office of Drinking Water,http://www.doh.wa.gov/ehp/dw/default.htm,
Washington State Dept of Social and Health Services,http://www.dshs.wa.gov/dbhr/rsn.shtml,
West Suburban Special Recreation Association,https://www.wssra.net/about/partners.php,
"Wisconsin Dept of Revenue, Local Government Services",https://www.revenue.wi.gov/DOR%20Publications/taxdist.pdf,YES
Wisconsin Land & Water Conservation Association,https://wisconsinlandwater.org/files/pdf/WILandWaterDirectory.pdf,
Wisconsin Legislative Reference Bureau,https://legis.wisconsin.gov/lrb/blue-book/,
Wisconsin Public Library Consortium,https://wplc.overdrive.com/support/members,
Wisconsin Towns Association website,https://www.wisctowns.com/resources/town-websites/,
WV Department of Education,http://wvde.state.wv.us/ed_directory/downloadhelp.html,
WV Municipal Pensions Oversight Board,http://www.mpob.wv.gov,
WV Public Service Commission,http://www.psc.state.wv.us,
WV State Auditor's Office - Audit Search Tool,,
WV State Auditor's Office - Local Government Services Division,http://www.wvsao.gov/LocalGovernment/Default.aspx,YES
WV State Auditor's Office - State Auditor's Chief Inspector Division,http://www.wvsao.gov/chiefinspector/Default.aspx,
"Wyoming Department of Audit, Public Funds Division",,
Wyoming Retirement System,,
"Wyoming State Auditor's Office, CAFR Division",,
Yavapai County Special Districts Administration,http://www.co.yavapai.az.us/sd.aspx,
Junta de Supervision y Administraction Financiera para Puerto Rico (Puerto Rico's Financial Oversight & Management Board),oversightboard.pr.gov,
Oficina de Gerencia Y Presupuesto (Puerto Rico Office of Management & Budget),https://ogp.pr.gov,
